student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
S0001,Mason Adams,2,73.86,80.15,87.15,73.09,77.43,99
S0002,Thomas Hood,1,73.92,82.01,73.97,73.95,77.17,58
S0003,Matthew Diaz,5,48.25,44.65,55.26,45.49,41.49,64
S0004,Laura Carpenter,4,68.28,56.34,63.39,68.63,58.39,63
S0005,Justin Mccoy,4,61.66,59.18,78.81,63.89,60.48,77
S0006,Laura Walker,3,59.46,42.11,47.17,59.37,55.72,46
S0007,Sean Townsend,2,66.43,57.02,63.08,65.16,68.27,63
S0008,Ruben Allen,9,54.96,49.29,46.95,57.26,57.16,57
S0009,Kyle Levine,2,59.13,64.26,69.41,57.77,61.78,55
S0010,Amy Brown,10,64.54,68.89,57.46,66.07,65.97,56
S0011,Andrew Noble,7,85.92,73.33,86.13,52.66,80.28,80
S0012,Ronnie Smith,1,67.74,51.11,65.25,69.87,70.78,52
S0013,Deanna King,1,57.9,69.24,64.55,57.68,64.92,67
S0014,Thomas Butler,2,74.07,77.07,76.55,67.98,75.7,79
S0015,Melissa Green,4,68.17,58.73,66.69,67.31,61.26,61
S0016,Charles Vazquez,4,89.13,75.44,76.1,73.44,69.72,75
S0017,Kristen Moore,9,90.31,69.06,73.01,70.32,70.83,82
S0018,Stacy Casey,10,83.85,70.24,88.74,66.3,81.1,101
S0019,Carrie Swanson,1,55.56,60.89,56.07,47.69,55.79,47
S0020,Natasha Gonzalez,9,67.38,87.14,68.47,72.16,77.61,65
S0021,Richard Riley,4,82.73,59.41,73.75,74.35,76.89,54
S0022,Patrick Jackson,9,60.97,59.17,58.8,59.57,56.3,61
S0023,David Collins,7,67.22,87.86,76.72,63.4,77.27,72
S0024,Christine Meyer,4,87.14,71.31,85.58,81.17,85.71,97
S0025,Michael Keller,8,61.52,60.43,61.02,66.93,63.91,63
S0026,Cynthia Walker,10,78.38,89.9,76.15,100.0,88.15,74
S0027,Robert Davis,5,63.15,57.5,65.0,63.08,61.82,52
S0028,Jeffrey Lambert,1,51.28,61.7,56.56,44.89,54.79,62
S0029,Katherine Mitchell,3,62.39,61.63,52.02,64.02,62.74,67
S0030,Lisa Kelly,7,69.52,73.04,84.66,84.65,79.78,117
S0031,Sarah Bray,6,84.79,83.34,80.92,73.19,84.94,74
S0032,Teresa Ferguson,5,63.75,68.29,86.15,52.69,71.7,61
S0033,Brandon Walker,3,73.99,65.79,56.66,59.56,68.12,53
